,Lifetime Total Likes,Daily New Likes,Daily Unlikes,Daily Page Engaged Users,Weekly Page Engaged Users,28 Days Page Engaged Users,Daily Total Reach,Weekly Total Reach,28 Days Total Reach
count,41.00,41.00,41.00,41.00,41.00,41.00,41.00,41.00,41.00
mean,42749.61,52.00,10.83,1553.76,12325.71,62658.88,507038.80,1753776.76,3293031.27
std,632.98,38.41,3.90,1249.68,7509.67,26241.28,395025.20,1001435.23,389970.12
min,42094.00,5.00,2.00,38.00,346.00,28890.00,317.00,2780.00,2670426.00
25%,42111.00,14.00,8.00,255.00,7162.00,42722.00,6404.00,1192181.00,3038181.00
50%,42617.00,55.00,10.00,1615.00,12644.00,53391.00,605484.00,1989756.00,3183889.00
75%,43211.00,73.00,14.00,2093.00,17330.00,82953.00,707196.00,2440054.00,3450970.00
max,43871.00,157.00,20.00,5244.00,29405.00,113559.00,1326536.00,3127782.00,4082562.00
