,Daily Total Impressions,Weekly Total Impressions,28 Days Total Impressions,Daily Organic impressions,Weekly Organic impressions,28 Days Organic impressions,Daily Paid Impressions,Weekly Paid Impressions,28 Days Paid Impressions,Daily Total Impressions of your posts,Weekly Total Impressions of your posts,28 Days Total Impressions of your posts,Daily Organic impressions of your posts,Weekly Organic impressions of your posts,28 Days Organic impressions of your posts,Daily Paid impressions of your posts,Weekly Paid impressions of your posts,28 Days Paid impressions of your posts
count,41.00,41.00,41.00,41.00,41.00,41.00,41.00,41.00,41.00,41.00,41.00,41.00,41.00,41.00,41.00,41.00,41.00,41.00
mean,678381.00,4770792.20,16939993.90,7223.56,65245.17,414276.76,671157.44,4705547.02,16525717.15,674426.00,4743368.56,16847868.44,3268.56,37821.54,322151.29,671157.44,4705547.02,16525717.15
std,510628.18,3084140.44,4884863.46,5480.25,50614.54,204687.04,508713.89,3080948.38,4955710.03,509539.98,3078263.50,4875406.83,4383.30,50460.80,226007.84,508713.89,3080948.38,4955710.03
min,463.00,4118.00,11805571.00,463.00,4118.00,158752.00,0.00,0.00,11212632.00,46.00,572.00,11741766.00,35.00,572.00,54200.00,0.00,0.00,11212632.00
25%,9132.00,1810134.00,12740039.00,4322.00,43167.00,213068.00,0.00,1676377.00,12253597.00,1604.00,1779091.00,12640153.00,127.00,11792.00,87975.00,0.00,1676377.00,12253597.00
50%,819126.00,5928276.00,15028519.00,5950.00,54713.00,377407.00,811269.00,5885109.00,14855374.00,815566.00,5896901.00,14917134.00,1513.00,24998.00,276423.00,811269.00,5885109.00,14855374.00
75%,985744.00,7134126.00,20287768.00,9398.00,63209.00,609972.00,980754.00,7080715.00,20112344.00,981081.00,7106558.00,20181803.00,5694.00,30976.00,544421.00,980754.00,7080715.00,20112344.00
max,1656778.00,8927712.00,27743919.00,24524.00,231604.00,702265.00,1644688.00,8865658.00,27513250.00,1650898.00,8894037.00,27613206.00,23338.00,213027.00,653161.00,1644688.00,8865658.00,27513250.00
